id,region,tribe
840362,South_West_England,Durotriges
840474,South_West_England,Durotriges
840481,South_West_England,Durotriges
840482,South_West_England,Durotriges
840507,South_West_England,Durotriges
840551,South_West_England,Durotriges
840602,South_West_England,Durotriges
840608,South_West_England,Durotriges
840748,South_West_England,Durotriges
870019,South_West_England,Durotriges
870044,South_West_England,Durotriges
870477,South_West_England,Durotriges
970466,South_West_England,Durotriges
971211,South_West_England,Durotriges
670898,South_West_England,Durotriges
000217,South_West_England,Durotriges
001060,South_West_England,Durotriges
001430,South_West_England,Durotriges
001436,South_West_England,Durotriges
001542,South_West_England,Durotriges
001663,South_West_England,Durotriges
001784,South_West_England,Durotriges
001926,South_West_England,Durotriges
010035,South_West_England,Durotriges
010366,South_West_England,Durotriges
010596,South_West_England,Durotriges
650242,South_West_England,Durotriges
650243,South_West_England,Durotriges
681007,South_West_England,Durotriges
681862,South_West_England,Durotriges
720703,South_West_England,Durotriges
790422,South_West_England,Durotriges
810138,South_West_England,Durotriges
840328,South_West_England,Durotriges
840352,South_West_England,Durotriges
840358,South_West_England,Durotriges
840363,South_West_England,Durotriges
840430,South_West_England,Durotriges
840483,South_West_England,Durotriges
840538,South_West_England,Durotriges
840552,South_West_England,Durotriges
840571,South_West_England,Durotriges
840599,South_West_England,Durotriges
840609,South_West_England,Durotriges
840797,South_West_England,Durotriges
870017,South_West_England,Durotriges
870018,South_West_England,Durotriges
870030,South_West_England,Durotriges
870040,South_West_England,Durotriges
870446,South_West_England,Durotriges
870475,South_West_England,Durotriges
880127,South_West_England,Durotriges
910042,South_West_England,Durotriges
910393,South_West_England,Durotriges
972168,South_West_England,Durotriges
981199,South_West_England,Durotriges
991677,South_West_England,Durotriges
790434,South_West_England,Durotriges
830316,South_West_England,Durotriges
840265,South_West_England,Durotriges
840270,South_West_England,Durotriges
840286,South_West_England,Durotriges
840296,South_West_England,Durotriges
840422,South_West_England,Durotriges
840432,South_West_England,Durotriges
840446,South_West_England,Durotriges
840471,South_West_England,Durotriges
840496,South_West_England,Durotriges
840542,South_West_England,Durotriges
850082,South_West_England,Durotriges
920556,South_West_England,Durotriges
930868,South_West_England,Durotriges
941396,South_West_England,Durotriges
670902,South_West_England,Durotriges
700127,South_West_England,Durotriges
780129,South_West_England,Durotriges
850083,South_West_England,Durotriges
860038,South_West_England,Durotriges
941318,South_West_England,Durotriges
961656,South_West_England,Durotriges
982111,South_West_England,Durotriges
990284,South_West_England,Durotriges
000508,South_West_England,Durotriges
010021,South_West_England,Durotriges
010024,South_West_England,Durotriges
010028,South_West_England,Durotriges
612007,South_West_England,Durotriges
612039,South_West_England,Durotriges
640140,South_West_England,Durotriges
650291,South_West_England,Durotriges
660516,South_West_England,Durotriges
660517,South_West_England,Durotriges
670448,South_West_England,Durotriges
670962,South_West_England,Durotriges
670965,South_West_England,Durotriges
670977,South_West_England,Durotriges
681948,South_West_England,Durotriges
681959,South_West_England,Durotriges
681962,South_West_England,Durotriges
681963,South_West_England,Durotriges
681964,South_West_England,Durotriges
681965,South_West_England,Durotriges
681974,South_West_England,Durotriges
681976,South_West_England,Durotriges
681982,South_West_England,Durotriges
690755,South_West_England,Durotriges
690757,South_West_England,Durotriges
690760,South_West_England,Durotriges
690768,South_West_England,Durotriges
690769,South_West_England,Durotriges
700092,South_West_England,Durotriges
700096,South_West_England,Durotriges
700098,South_West_England,Durotriges
700099,South_West_England,Durotriges
700104,South_West_England,Durotriges
700105,South_West_England,Durotriges
700113,South_West_England,Durotriges
700114,South_West_England,Durotriges
700116,South_West_England,Durotriges
700125,South_West_England,Durotriges
700161,South_West_England,Durotriges
700165,South_West_England,Durotriges
700180,South_West_England,Durotriges
720702,South_West_England,Durotriges
731069,South_West_England,Durotriges
731070,South_West_England,Durotriges
731072,South_West_England,Durotriges
731075,South_West_England,Durotriges
731079,South_West_England,Durotriges
731081,South_West_England,Durotriges
731094,South_West_England,Durotriges
731097,South_West_England,Durotriges
731098,South_West_England,Durotriges
790225,South_West_England,Durotriges
790227,South_West_England,Durotriges
790230,South_West_England,Durotriges
790231,South_West_England,Durotriges
790236,South_West_England,Durotriges
790240,South_West_England,Durotriges
790249,South_West_England,Durotriges
790251,South_West_England,Durotriges
790255,South_West_England,Durotriges
790257,South_West_England,Durotriges
790258,South_West_England,Durotriges
790260,South_West_England,Durotriges
790261,South_West_England,Durotriges
790262,South_West_England,Durotriges
790267,South_West_England,Durotriges
790277,South_West_England,Durotriges
790287,South_West_England,Durotriges
790296,South_West_England,Durotriges
790300,South_West_England,Durotriges
790304,South_West_England,Durotriges
790308,South_West_England,Durotriges
790313,South_West_England,Durotriges
790316,South_West_England,Durotriges
790323,South_West_England,Durotriges
790330,South_West_England,Durotriges
790334,South_West_England,Durotriges
790335,South_West_England,Durotriges
790340,South_West_England,Durotriges
790343,South_West_England,Durotriges
790349,South_West_England,Durotriges
790355,South_West_England,Durotriges
790356,South_West_England,Durotriges
790362,South_West_England,Durotriges
790363,South_West_England,Durotriges
790366,South_West_England,Durotriges
790369,South_West_England,Durotriges
790380,South_West_England,Durotriges
790385,South_West_England,Durotriges
790386,South_West_England,Durotriges
790388,South_West_England,Durotriges
790393,South_West_England,Durotriges
790394,South_West_England,Durotriges
790395,South_West_England,Durotriges
790405,South_West_England,Durotriges
790410,South_West_England,Durotriges
790414,South_West_England,Durotriges
790416,South_West_England,Durotriges
790419,South_West_England,Durotriges
820610,South_West_England,Durotriges
840382,South_West_England,Durotriges
870063,South_West_England,Durotriges
870068,South_West_England,Durotriges
870077,South_West_England,Durotriges
870091,South_West_England,Durotriges
870096,South_West_England,Durotriges
870102,South_West_England,Durotriges
870111,South_West_England,Durotriges
870115,South_West_England,Durotriges
870133,South_West_England,Durotriges
870138,South_West_England,Durotriges
870145,South_West_England,Durotriges
870147,South_West_England,Durotriges
870148,South_West_England,Durotriges
870155,South_West_England,Durotriges
870159,South_West_England,Durotriges
870168,South_West_England,Durotriges
870177,South_West_England,Durotriges
870183,South_West_England,Durotriges
870187,South_West_England,Durotriges
870188,South_West_England,Durotriges
870190,South_West_England,Durotriges
870197,South_West_England,Durotriges
870198,South_West_England,Durotriges
870201,South_West_England,Durotriges
870217,South_West_England,Durotriges
870218,South_West_England,Durotriges
870230,South_West_England,Durotriges
870231,South_West_England,Durotriges
870233,South_West_England,Durotriges
870239,South_West_England,Durotriges
870240,South_West_England,Durotriges
870287,South_West_England,Durotriges
870289,South_West_England,Durotriges
870293,South_West_England,Durotriges
870295,South_West_England,Durotriges
870296,South_West_England,Durotriges
910043,South_West_England,Durotriges
910423,South_West_England,Durotriges
920189,South_West_England,Durotriges
920190,South_West_England,Durotriges
930305,South_West_England,Durotriges
930351,South_West_England,Durotriges
930352,South_West_England,Durotriges
930485,South_West_England,Durotriges
940567,South_West_England,Durotriges
940603,South_West_England,Durotriges
953917,South_West_England,Durotriges
970661,South_West_England,Durotriges
971523,South_West_England,Durotriges
971596,South_West_England,Durotriges
980013,South_West_England,Durotriges
980018,South_West_England,Durotriges
980022,South_West_England,Durotriges
980028,South_West_England,Durotriges
980029,South_West_England,Durotriges
990894,South_West_England,Durotriges
990895,South_West_England,Durotriges
990952,South_West_England,Durotriges
990955,South_West_England,Durotriges
990961,South_West_England,Durotriges
990965,South_West_England,Durotriges
990969,South_West_England,Durotriges
990976,South_West_England,Durotriges
990980,South_West_England,Durotriges
990983,South_West_England,Durotriges
991821,South_West_England,Durotriges
670905,South_West_England,Durotriges
612021,South_West_England,Durotriges
790444,South_West_England,Durotriges
790446,South_West_England,Durotriges
790457,South_West_England,Durotriges
670432,South_West_England,Durotriges
860046,South_West_England,Durotriges
650256,South_West_England,Durotriges
660490,South_West_England,Durotriges
670910,South_West_England,Durotriges
681887,South_West_England,Durotriges
681894,South_West_England,Durotriges
860006,South_West_England,Durotriges
860008,South_West_England,Durotriges
681897,South_West_England,Durotriges
640137,South_West_England,Durotriges
660494,South_West_England,Durotriges
670917,South_West_England,Durotriges
790470,South_West_England,Durotriges
790471,South_West_England,Durotriges
670930,South_West_England,Durotriges
001211,South_West_England,Durotriges
612027,South_West_England,Durotriges
670926,South_West_England,Durotriges
670928,South_West_England,Durotriges
681909,South_West_England,Durotriges
690733,South_West_England,Durotriges
690735,South_West_England,Durotriges
690737,South_West_England,Durotriges
790483,South_West_England,Durotriges
790491,South_West_England,Durotriges
790496,South_West_England,Durotriges
790499,South_West_England,Durotriges
790500,South_West_England,Durotriges
790502,South_West_England,Durotriges
790516,South_West_England,Durotriges
790522,South_West_England,Durotriges
790525,South_West_England,Durotriges
790531,South_West_England,Durotriges
790532,South_West_England,Durotriges
790536,South_West_England,Durotriges
820614,South_West_England,Durotriges
860016,South_West_England,Durotriges
951411,South_West_England,Durotriges
660500,South_West_England,Durotriges
670430,South_West_England,Durotriges
670935,South_West_England,Durotriges
790538,South_West_England,Durotriges
790539,South_West_England,Durotriges
790541,South_West_England,Durotriges
790546,South_West_England,Durotriges
790549,South_West_England,Durotriges
961820,South_West_England,Durotriges
971399,South_West_England,Durotriges
790597,South_West_England,Durotriges
790600,South_West_England,Durotriges
612030,South_West_England,Durotriges
670409,South_West_England,Durotriges
681920,South_West_England,Durotriges
840041,South_West_England,Durotriges
991295,South_West_England,Durotriges
670952,South_West_England,Durotriges
681926,South_West_England,Durotriges
681927,South_West_England,Durotriges
790607,South_West_England,Durotriges
940770,South_West_England,Durotriges
681928,South_West_England,Durotriges
790615,South_West_England,Durotriges
790616,South_West_England,Durotriges
790618,South_West_England,Durotriges
790619,South_West_England,Durotriges
860022,South_West_England,Durotriges
940771,South_West_England,Durotriges
940772,South_West_England,Durotriges
790621,South_West_England,Durotriges
860025,South_West_England,Durotriges
790622,South_West_England,Durotriges
860032,South_West_England,Durotriges
670960,South_West_England,Durotriges
860033,South_West_England,Durotriges
860034,South_West_England,Durotriges
681945,South_West_England,Durotriges
681947,South_West_England,Durotriges
860035,South_West_England,Durotriges
000577,West_England,Dobunni
920039,West_England,Dobunni
930279,West_England,Dobunni
930585,West_England,Dobunni
941121,West_England,Dobunni
941124,West_England,Dobunni
941125,West_England,Dobunni
941126,West_England,Dobunni
941345,West_England,Dobunni
941418,West_England,Dobunni
950985,West_England,Dobunni
953400,West_England,Dobunni
961090,West_England,Dobunni
961948,West_England,Dobunni
962685,West_England,Dobunni
963256,West_England,Dobunni
970021,West_England,Dobunni
970143,West_England,Dobunni
970152,West_England,Dobunni
970156,West_England,Dobunni
991929,West_England,Dobunni
840388,West_England,Dobunni
610379,West_England,Dobunni
620089,West_England,Dobunni
690532,West_England,Dobunni
961187,West_England,Dobunni
981452,West_England,Dobunni
010555,West_England,Dobunni
660267,West_England,Dobunni
670342,West_England,Dobunni
720465,West_England,Dobunni
930863,West_England,Dobunni
972198,West_England,Dobunni
000573,West_England,Dobunni
001522,West_England,Dobunni
610004,West_England,Dobunni
610007,West_England,Dobunni
840660,West_England,Dobunni
910293,West_England,Dobunni
910513,West_England,Dobunni
930291,West_England,Dobunni
941111,West_England,Dobunni
980312,West_England,Dobunni
990919,West_England,Dobunni
660024,West_England,Dobunni
690095,West_England,Dobunni
690099,West_England,Dobunni
820063,West_England,Dobunni
820066,West_England,Dobunni
820070,West_England,Dobunni
820074,West_England,Dobunni
820083,West_England,Dobunni
820088,West_England,Dobunni
820089,West_England,Dobunni
820090,West_England,Dobunni
820091,West_England,Dobunni
820095,West_England,Dobunni
820103,West_England,Dobunni
820104,West_England,Dobunni
