id,region,tribe
952437,East_England,Iceni
610176,South_of_the_Thames,Atrebates
000124,East_England,Corieltauvi
952347,East_England,Iceni
880137,East_England,Corieltauvi
962026,East_England,Iceni
680988,East_England,Iceni
980794,South_of_the_Thames,Atrebates
010599,South_of_the_Thames,Cantii
610005,West_England,Dobunni
992036,East_England,Iceni
990466,South_of_the_Thames,Atrebates
990543,South_West_England,Durotriges
790627,South_West_England,Durotriges
680800,South_West_England,Durotriges
930596,South_of_the_Thames,Atrebates
940425,North_of_the_Thames,Trinovantes-Catuvellauni
963416,South_of_the_Thames,Cantii
610045,West_England,Dobunni
990362,South_of_the_Thames,Atrebates
941587,East_England,Iceni
962654,South_of_the_Thames,Atrebates
000287,East_England,Corieltauvi
730638,North_of_the_Thames,Trinovantes-Catuvellauni
670974,South_West_England,Durotriges
680960,North_of_the_Thames,Trinovantes-Catuvellauni
620138,North_of_the_Thames,Trinovantes-Catuvellauni
790114,South_West_England,Durotriges
963421,South_of_the_Thames,Atrebates
950959,South_of_the_Thames,Atrebates
001362,South_of_the_Thames,Cantii
840515,South_West_England,Durotriges
980276,East_England,Corieltauvi
991658,East_England,Iceni
650231,South_West_England,Durotriges
670164,North_of_the_Thames,Trinovantes-Catuvellauni
963156,North_of_the_Thames,Trinovantes-Catuvellauni
880047,South_of_the_Thames,Cantii
610089,East_England,Corieltauvi
982276,East_England,Iceni
971394,North_of_the_Thames,Trinovantes-Catuvellauni
900470,North_of_the_Thames,Trinovantes-Catuvellauni
940229,North_of_the_Thames,Trinovantes-Catuvellauni
971594,North_of_the_Thames,Trinovantes-Catuvellauni
940855,East_England,Iceni
971322,East_England,Corieltauvi
630158,East_England,Corieltauvi
980105,West_England,Dobunni
952734,South_of_the_Thames,Cantii
000679,South_of_the_Thames,Atrebates
000871,West_England,Dobunni
951044,East_England,Iceni
900509,North_of_the_Thames,Trinovantes-Catuvellauni
681158,South_of_the_Thames,Cantii
900590,North_of_the_Thames,Trinovantes-Catuvellauni
730108,East_England,Corieltauvi
730588,South_of_the_Thames,Atrebates
972031,South_of_the_Thames,Cantii
610551,South_of_the_Thames,Cantii
790436,South_West_England,Durotriges
940909,East_England,Corieltauvi
962822,South_West_England,Durotriges
611454,East_England,Iceni
971468,South_of_the_Thames,Atrebates
960150,South_of_the_Thames,Atrebates
981893,North_of_the_Thames,Trinovantes-Catuvellauni
900209,North_of_the_Thames,Trinovantes-Catuvellauni
880107,North_of_the_Thames,Trinovantes-Catuvellauni
730771,South_of_the_Thames,Cantii
820209,North_of_the_Thames,Trinovantes-Catuvellauni
790129,South_West_England,Durotriges
860200,East_England,Iceni
982303,West_England,Dobunni
991835,South_of_the_Thames,Cantii
681001,East_England,Iceni
951682,East_England,Iceni
920083,South_of_the_Thames,Cantii
970615,South_West_England,Durotriges
961943,West_England,Dobunni
730773,South_of_the_Thames,Cantii
700111,South_West_England,Durotriges
981966,South_of_the_Thames,Atrebates
930616,East_England,Iceni
960153,South_of_the_Thames,Atrebates
681852,South_West_England,Durotriges
930737,East_England,Iceni
880087,South_of_the_Thames,Cantii
963162,North_of_the_Thames,Trinovantes-Catuvellauni
001875,East_England,Corieltauvi
940196,East_England,Iceni
950625,South_of_the_Thames,Atrebates
962355,South_of_the_Thames,Cantii
953937,South_of_the_Thames,Atrebates
010346,East_England,Corieltauvi
940258,South_of_the_Thames,Cantii
000414,North_of_the_Thames,Trinovantes-Catuvellauni
990129,East_England,Iceni
963112,East_England,Corieltauvi
951427,South_of_the_Thames,Cantii
650002,West_England,Dobunni
900153,North_of_the_Thames,Trinovantes-Catuvellauni
951056,North_of_the_Thames,Trinovantes-Catuvellauni
950832,East_England,Corieltauvi
680302,North_of_the_Thames,Trinovantes-Catuvellauni
941618,North_of_the_Thames,Trinovantes-Catuvellauni
000450,South_of_the_Thames,Atrebates
870320,West_England,Dobunni
920435,East_England,Corieltauvi
981223,South_West_England,Durotriges
962249,North_of_the_Thames,Trinovantes-Catuvellauni
930143,North_of_the_Thames,Trinovantes-Catuvellauni
981218,North_of_the_Thames,Trinovantes-Catuvellauni
930218,South_of_the_Thames,Atrebates
930207,West_England,Dobunni
681296,East_England,Iceni
001327,South_of_the_Thames,Cantii
611072,East_England,Iceni
840211,South_West_England,Durotriges
670461,East_England,Iceni
000096,South_West_England,Durotriges
963180,South_of_the_Thames,Cantii
990583,North_of_the_Thames,Trinovantes-Catuvellauni
610591,South_of_the_Thames,Cantii
990668,South_of_the_Thames,Atrebates
970657,South_of_the_Thames,Cantii
620185,East_England,Iceni
730148,South_of_the_Thames,Atrebates
941268,East_England,Corieltauvi
991030,South_of_the_Thames,Atrebates
963135,North_of_the_Thames,Trinovantes-Catuvellauni
940321,South_of_the_Thames,Cantii
900242,North_of_the_Thames,Trinovantes-Catuvellauni
920418,North_of_the_Thames,Trinovantes-Catuvellauni
982262,North_of_the_Thames,Trinovantes-Catuvellauni
610476,South_of_the_Thames,Cantii
951763,East_England,Iceni
670264,North_of_the_Thames,Trinovantes-Catuvellauni
830210,West_England,Dobunni
991162,South_of_the_Thames,Atrebates
660173,North_of_the_Thames,Trinovantes-Catuvellauni
980127,North_of_the_Thames,Trinovantes-Catuvellauni
963271,North_of_the_Thames,Trinovantes-Catuvellauni
951364,East_England,Corieltauvi
970884,East_England,Iceni
972218,North_of_the_Thames,Trinovantes-Catuvellauni
962032,East_England,Iceni
970094,East_England,Iceni
900097,South_of_the_Thames,Cantii
970616,South_West_England,Durotriges
790396,South_West_England,Durotriges
980667,North_of_the_Thames,Trinovantes-Catuvellauni
670141,North_of_the_Thames,Trinovantes-Catuvellauni
680186,North_of_the_Thames,Trinovantes-Catuvellauni
960052,South_of_the_Thames,Atrebates
930765,East_England,Iceni
690606,South_of_the_Thames,Atrebates
611503,East_England,Iceni
611998,South_West_England,Durotriges
951950,East_England,Iceni
960336,South_of_the_Thames,Atrebates
000391,South_West_England,Durotriges
941430,East_England,Corieltauvi
970887,East_England,Iceni
951049,East_England,Iceni
970834,North_of_the_Thames,Trinovantes-Catuvellauni
990122,East_England,Iceni
611413,East_England,Iceni
000313,North_of_the_Thames,Trinovantes-Catuvellauni
962791,South_of_the_Thames,Atrebates
730342,North_of_the_Thames,Trinovantes-Catuvellauni
690119,East_England,Corieltauvi
941602,North_of_the_Thames,Trinovantes-Catuvellauni
790588,South_West_England,Durotriges
952518,East_England,Iceni
860056,South_West_England,Durotriges
962282,North_of_the_Thames,Trinovantes-Catuvellauni
870657,East_England,Iceni
953182,East_England,Iceni
951097,South_of_the_Thames,Atrebates
001117,South_West_England,Durotriges
900443,North_of_the_Thames,Trinovantes-Catuvellauni
940647,North_of_the_Thames,Trinovantes-Catuvellauni
962081,East_England,Corieltauvi
991883,South_of_the_Thames,Cantii
870316,West_England,Dobunni
910448,South_West_England,Durotriges
650033,North_of_the_Thames,Trinovantes-Catuvellauni
963570,South_West_England,Durotriges
820157,South_of_the_Thames,Atrebates
611531,East_England,Iceni
961039,North_of_the_Thames,Trinovantes-Catuvellauni
990226,East_England,Iceni
961450,East_England,Corieltauvi
900485,North_of_the_Thames,Trinovantes-Catuvellauni
610254,North_of_the_Thames,Trinovantes-Catuvellauni
971642,South_of_the_Thames,Atrebates
880041,South_of_the_Thames,Cantii
000012,South_West_England,Durotriges
010206,East_England,Iceni
920504,West_England,Dobunni
900879,South_of_the_Thames,Atrebates
870021,South_West_England,Durotriges
940665,South_West_England,Durotriges
830164,South_of_the_Thames,Atrebates
960244,South_of_the_Thames,Atrebates
670348,South_of_the_Thames,Atrebates
680355,North_of_the_Thames,Trinovantes-Catuvellauni
710052,South_of_the_Thames,Cantii
720579,East_England,Iceni
840624,South_West_England,Durotriges
610118,East_England,Corieltauvi
610513,South_of_the_Thames,Cantii
620120,North_of_the_Thames,Trinovantes-Catuvellauni
941552,East_England,Iceni
730501,North_of_the_Thames,Trinovantes-Catuvellauni
982299,East_England,Iceni
953553,West_England,Dobunni
953503,East_England,Iceni
610243,North_of_the_Thames,Trinovantes-Catuvellauni
961766,North_of_the_Thames,Trinovantes-Catuvellauni
710015,East_England,Corieltauvi
010414,East_England,Corieltauvi
900332,North_of_the_Thames,Trinovantes-Catuvellauni
950057,South_of_the_Thames,Cantii
991661,East_England,Iceni
790149,South_West_England,Durotriges
790181,South_West_England,Durotriges
952600,North_of_the_Thames,Trinovantes-Catuvellauni
790305,South_West_England,Durotriges
680204,North_of_the_Thames,Trinovantes-Catuvellauni
730299,North_of_the_Thames,Trinovantes-Catuvellauni
610805,East_England,Iceni
953657,East_England,Corieltauvi
681898,South_West_England,Durotriges
952222,East_England,Iceni
681295,East_England,Iceni
971270,West_England,Dobunni
670235,North_of_the_Thames,Trinovantes-Catuvellauni
963338,South_of_the_Thames,Atrebates
870378,South_West_England,Durotriges
920089,South_of_the_Thames,Cantii
690292,South_of_the_Thames,Atrebates
930734,South_of_the_Thames,Atrebates
790495,South_West_England,Durotriges
000192,East_England,Corieltauvi
720176,North_of_the_Thames,Trinovantes-Catuvellauni
610090,East_England,Corieltauvi
950214,South_of_the_Thames,Cantii
610592,South_of_the_Thames,Cantii
720237,North_of_the_Thames,Trinovantes-Catuvellauni
001288,South_West_England,Durotriges
991665,East_England,Iceni
962075,East_England,Iceni
000201,East_England,Corieltauvi
630252,East_England,Iceni
000545,East_England,Iceni
920046,East_England,Corieltauvi
941251,North_of_the_Thames,Trinovantes-Catuvellauni
951285,East_England,Iceni
920292,North_of_the_Thames,Trinovantes-Catuvellauni
980259,East_England,Corieltauvi
680461,North_of_the_Thames,Trinovantes-Catuvellauni
670397,South_of_the_Thames,Cantii
720576,East_England,Iceni
840613,South_West_England,Durotriges
900328,North_of_the_Thames,Trinovantes-Catuvellauni
670057,South_of_the_Thames,Atrebates
963379,East_England,Corieltauvi
830062,South_of_the_Thames,Atrebates
952527,East_England,Iceni
840793,South_of_the_Thames,Atrebates
952729,South_of_the_Thames,Cantii
000563,East_England,Iceni
001326,South_of_the_Thames,Cantii
981070,North_of_the_Thames,Trinovantes-Catuvellauni
001375,North_of_the_Thames,Trinovantes-Catuvellauni
010388,East_England,Iceni
930055,South_of_the_Thames,Cantii
000861,East_England,Corieltauvi
611300,East_England,Iceni
010406,East_England,Iceni
900909,North_of_the_Thames,Trinovantes-Catuvellauni
952796,East_England,Iceni
953544,South_of_the_Thames,Atrebates
670438,South_of_the_Thames,Cantii
961082,South_of_the_Thames,Cantii
000773,South_of_the_Thames,Atrebates
880003,South_of_the_Thames,Atrebates
963513,South_West_England,Durotriges
920562,West_England,Dobunni
970182,East_England,Corieltauvi
010158,North_of_the_Thames,Trinovantes-Catuvellauni
940686,North_of_the_Thames,Trinovantes-Catuvellauni
720141,North_of_the_Thames,Trinovantes-Catuvellauni
971133,South_West_England,Durotriges
910522,North_of_the_Thames,Trinovantes-Catuvellauni
963430,West_England,Dobunni
952020,East_England,Iceni
850121,North_of_the_Thames,Trinovantes-Catuvellauni
980362,South_of_the_Thames,Atrebates
950784,South_of_the_Thames,Atrebates
971691,North_of_the_Thames,Trinovantes-Catuvellauni
660060,South_of_the_Thames,Atrebates
941390,South_of_the_Thames,Cantii
001024,East_England,Iceni
790123,South_West_England,Durotriges
840579,South_West_England,Durotriges
930901,North_of_the_Thames,Trinovantes-Catuvellauni
730625,South_West_England,Durotriges
963581,East_England,Iceni
001440,East_England,Corieltauvi
962114,East_England,Corieltauvi
920447,North_of_the_Thames,Trinovantes-Catuvellauni
900622,North_of_the_Thames,Trinovantes-Catuvellauni
820008,West_England,Dobunni
611122,East_England,Iceni
810096,South_West_England,Durotriges
971864,North_of_the_Thames,Trinovantes-Catuvellauni
980877,South_of_the_Thames,Atrebates
880071,South_of_the_Thames,Atrebates
790224,South_West_England,Durotriges
930095,North_of_the_Thames,Trinovantes-Catuvellauni
640011,East_England,Corieltauvi
990540,South_of_the_Thames,Cantii
981342,North_of_the_Thames,Trinovantes-Catuvellauni
820533,East_England,Iceni
650035,North_of_the_Thames,Trinovantes-Catuvellauni
010041,South_of_the_Thames,Atrebates
840657,West_England,Dobunni
680829,South_West_England,Durotriges
840808,South_West_England,Durotriges
981221,East_England,Corieltauvi
960990,North_of_the_Thames,Trinovantes-Catuvellauni
910263,South_West_England,Durotriges
870249,South_West_England,Durotriges
670024,West_England,Dobunni
941407,West_England,Dobunni
690449,South_of_the_Thames,Cantii
990632,South_West_England,Durotriges
951901,East_England,Iceni
962716,East_England,Iceni
830395,North_of_the_Thames,Trinovantes-Catuvellauni
720475,South_West_England,Durotriges
971798,East_England,Corieltauvi
981432,East_England,Corieltauvi
870470,South_West_England,Durotriges
890048,South_of_the_Thames,Cantii
720030,South_of_the_Thames,Atrebates
971155,East_England,Corieltauvi
980977,South_of_the_Thames,Atrebates
963545,East_England,Iceni
940209,South_of_the_Thames,Atrebates
991009,North_of_the_Thames,Trinovantes-Catuvellauni
971224,South_West_England,Durotriges
920907,East_England,Iceni
971904,South_of_the_Thames,Cantii
870055,South_West_England,Durotriges
980836,South_of_the_Thames,Atrebates
740015,East_England,Corieltauvi
001777,East_England,Iceni
982069,West_England,Dobunni
962592,North_of_the_Thames,Trinovantes-Catuvellauni
962529,North_of_the_Thames,Trinovantes-Catuvellauni
972001,South_of_the_Thames,Cantii
840071,South_West_England,Durotriges
951927,East_England,Iceni
950217,South_of_the_Thames,Cantii
940964,South_of_the_Thames,Atrebates
690370,North_of_the_Thames,Trinovantes-Catuvellauni
962679,South_of_the_Thames,Atrebates
010137,West_England,Dobunni
000967,East_England,Corieltauvi
690550,South_West_England,Durotriges
971385,South_of_the_Thames,Atrebates
681249,East_England,Iceni
681880,South_West_England,Durotriges
730343,North_of_the_Thames,Trinovantes-Catuvellauni
981160,South_of_the_Thames,Atrebates
830082,South_of_the_Thames,Atrebates
660006,West_England,Dobunni
840595,South_West_England,Durotriges
900820,West_England,Dobunni
981033,South_of_the_Thames,Atrebates
920566,East_England,Iceni
941627,North_of_the_Thames,Trinovantes-Catuvellauni
681039,South_of_the_Thames,Cantii
001267,South_West_England,Durotriges
670412,North_of_the_Thames,Trinovantes-Catuvellauni
941622,South_of_the_Thames,Cantii
991656,East_England,Iceni
000569,East_England,Iceni
680831,South_West_England,Durotriges
952194,East_England,Iceni
972082,South_of_the_Thames,Cantii
950783,South_West_England,Durotriges
730313,North_of_the_Thames,Trinovantes-Catuvellauni
960351,South_of_the_Thames,Atrebates
980614,North_of_the_Thames,Trinovantes-Catuvellauni
830121,South_of_the_Thames,Atrebates
681029,South_of_the_Thames,Cantii
680446,North_of_the_Thames,Trinovantes-Catuvellauni
920780,East_England,Iceni
670217,North_of_the_Thames,Trinovantes-Catuvellauni
660127,North_of_the_Thames,Trinovantes-Catuvellauni
961871,North_of_the_Thames,Trinovantes-Catuvellauni
962308,South_of_the_Thames,Cantii
952608,South_of_the_Thames,Cantii
680995,East_England,Iceni
740062,North_of_the_Thames,Trinovantes-Catuvellauni
951461,East_England,Iceni
001171,South_of_the_Thames,Cantii
972007,East_England,Iceni
001576,South_West_England,Durotriges
980737,East_England,Corieltauvi
690185,South_of_the_Thames,Atrebates
840312,South_West_England,Durotriges
972242,West_England,Dobunni
660329,North_of_the_Thames,Trinovantes-Catuvellauni
971449,East_England,Corieltauvi
681923,South_West_England,Durotriges
990505,East_England,Corieltauvi
970837,East_England,Iceni
680115,South_of_the_Thames,Atrebates
971832,South_of_the_Thames,Atrebates
971467,South_of_the_Thames,Atrebates
971071,South_of_the_Thames,Atrebates
920417,South_of_the_Thames,Cantii
870581,East_England,Iceni
010299,East_England,Iceni
650223,South_West_England,Durotriges
980080,West_England,Dobunni
980678,South_of_the_Thames,Atrebates
990777,East_England,Iceni
660278,North_of_the_Thames,Trinovantes-Catuvellauni
690525,South_of_the_Thames,Atrebates
930037,South_of_the_Thames,Cantii
680007,East_England,Corieltauvi
920304,South_of_the_Thames,Cantii
963543,South_of_the_Thames,Atrebates
941652,North_of_the_Thames,Trinovantes-Catuvellauni
000148,East_England,Iceni
970079,East_England,Iceni
700172,South_West_England,Durotriges
001493,South_of_the_Thames,Cantii
830218,West_England,Dobunni
961459,East_England,Corieltauvi
970554,South_West_England,Durotriges
990208,East_England,Iceni
961720,East_England,Iceni
640072,North_of_the_Thames,Trinovantes-Catuvellauni
962008,East_England,Iceni
690110,West_England,Dobunni
730872,East_England,Iceni
001495,South_of_the_Thames,Atrebates
870199,South_West_England,Durotriges
